,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
375,Coromandel,-18.47,-47.2,77.45,26,0,5.99,1600203078,BR
376,Lazi,48.07,24.23,61.77,67,55,3.96,1600203078,UA
377,Lakatoro,-16.1,167.42,77.05,74,100,19.51,1600203078,VU
378,Biak,-0.91,122.88,75.11,81,87,6.53,1600203079,ID
379,Beroroha,-21.67,45.17,75.45,57,75,4.9,1600203079,MG
380,Dolisie,-4.2,12.67,71.53,84,22,7.52,1600203025,CG
381,Jacksonville,30.33,-81.66,82.69,78,75,5.82,1600202877,US
382,Ochakiv,46.61,31.55,70.36,53,0,4.47,1600203080,UA
383,Nelson Bay,-32.72,152.15,55.71,93,14,4.7,1600203080,AU
384,Grand Gaube,-20.01,57.66,66.0,71,95,4.0,1600203080,MU
385,Tautira,-17.73,-149.15,81.25,65,40,9.17,1600203081,PF
386,Sinnamary,5.38,-52.95,81.3,80,55,6.53,1600203081,GF
387,Saint-Ambroise,48.55,-71.33,52.95,53,90,8.05,1600203081,CA
388,Abengourou,6.73,-3.5,72.46,98,38,4.43,1600203082,CI
389,Amahai,-3.33,128.92,75.63,84,94,2.57,1600203082,ID
390,Mahibadhoo,3.78,72.97,82.24,78,84,9.37,1600203082,MV
391,Cap Malheureux,-19.98,57.61,66.0,71,95,4.0,1600202955,MU
392,Georgiyevka,43.04,74.71,57.2,54,0,4.03,1600203083,KZ
393,Noumea,-22.28,166.46,69.8,60,47,6.93,1600203083,NC
394,Scarborough,54.28,-0.4,65.32,74,99,4.12,1600203084,GB
395,Saint Anthony,45.02,-93.22,79.52,44,1,13.87,1600203084,US
396,Kvarkeno,52.08,59.73,45.21,82,0,13.73,1600203084,RU
397,Distrikt Brokopondo,4.75,-55.17,84.9,67,64,10.25,1600203085,SR
398,Waverly,42.74,-84.62,69.94,56,1,8.05,1600203086,US
399,Porto Torres,40.84,8.4,71.6,94,10,2.24,1600203086,IT
400,Eenhana,-17.47,16.33,75.2,13,0,8.05,1600203086,NA
401,Anadyr,64.75,177.48,44.28,93,75,11.18,1600203086,RU
402,Henderson,36.04,-114.98,98.01,11,1,5.82,1600203068,US
403,Tiksi,71.69,128.87,36.18,92,6,0.65,1600202945,RU
404,Rockland,41.17,-74.05,66.54,50,0,2.68,1600203087,US
405,Vilhena,-12.74,-60.15,93.2,23,19,6.93,1600202991,BR
406,Whitehorse,60.72,-135.05,52.0,40,75,13.87,1600202912,CA
407,Östersund,63.18,14.64,48.2,100,100,10.29,1600203088,SE
408,Künzelsau,49.28,9.69,64.36,82,7,2.24,1600203088,DE
409,Zhuanghe,39.7,122.99,68.52,89,67,12.86,1600203088,CN
410,Samarai,-10.62,150.67,79.36,84,98,13.29,1600203089,PG
411,Kloulklubed,7.04,134.26,84.15,70,100,8.72,1600203089,PW
412,Salinas,36.68,-121.66,71.85,53,1,10.29,1600202869,US
413,Ketchikan,55.34,-131.65,60.48,59,1,14.99,1600203089,US
414,Feldkirchen,48.15,11.74,64.33,92,1,3.24,1600203090,DE
415,Jackson,42.42,-122.83,76.51,27,90,4.27,1600203090,US
416,Port Hardy,50.7,-127.42,66.2,72,90,14.99,1600203042,CA
417,Aden,12.78,45.04,90.36,63,21,0.87,1600203048,YE
418,Labuhan,-6.88,112.21,76.12,78,14,8.66,1600203091,ID
419,Amaraji,-8.38,-35.45,78.8,74,40,10.29,1600203091,BR
420,Moerai,-22.43,-151.33,69.75,78,100,16.44,1600203092,PF
421,Yugorsk,61.31,63.33,49.44,95,100,6.96,1600203092,RU
422,Voloshka,61.33,40.09,41.9,96,7,6.87,1600203093,RU
423,Alekseyevsk,57.84,108.35,41.77,90,6,3.94,1600203093,RU
424,Loíza,18.43,-65.88,87.17,66,40,18.34,1600203093,PR
425,Sittwe,20.15,92.9,81.37,84,100,4.38,1600203094,MM
426,Molepolole,-24.41,25.5,69.8,16,85,2.24,1600203094,BW
427,Morros,-9.45,-46.3,88.36,23,3,8.05,1600203094,BR
428,Uni,57.75,51.49,42.91,94,92,11.16,1600203095,RU
429,Manoel Urbano,-8.84,-69.26,92.86,41,50,2.75,1600203095,BR
430,Angoche,-16.23,39.91,74.08,87,0,11.7,1600203096,MZ
431,Port Augusta,-32.5,137.77,45.0,64,65,4.97,1600203096,AU
432,Horki,54.29,30.98,55.62,96,8,5.26,1600203096,BY
433,Mossamedes,-15.2,12.15,61.7,78,5,6.69,1600203041,AO
434,Cayenne,4.93,-52.33,82.4,69,57,5.82,1600203097,GF
435,Sitka,57.05,-135.33,55.4,66,1,3.36,1600203097,US
436,Mangaratiba,-22.96,-44.04,73.4,73,90,10.29,1600203097,BR
437,Mayya,61.73,130.28,37.4,93,20,6.71,1600203098,RU
438,Mount Isa,-20.73,139.5,64.4,36,0,11.88,1600203098,AU
439,New Richmond,45.12,-92.54,77.99,44,1,12.75,1600202996,US
440,Kaukauna,44.28,-88.27,76.05,46,5,20.8,1600203024,US
441,Øksfjord,70.24,22.35,45.14,93,75,5.82,1600203099,NO
442,Ust'-Kulom,61.69,53.69,41.7,97,80,5.35,1600203099,RU
443,Rocha,-34.48,-54.33,53.62,74,36,7.23,1600203086,UY
444,Basco,20.45,121.97,84.16,81,100,16.31,1600203099,PH
445,Kattivākkam,13.22,80.32,82.4,83,40,6.93,1600203100,IN
446,Batagay,67.63,134.63,35.26,91,0,2.37,1600203100,RU
447,Mbale,1.08,34.17,67.86,79,47,3.24,1600203100,UG
448,Pokaran,26.92,71.92,91.26,49,6,13.06,1600203101,IN
449,Umiray,15.22,121.41,79.9,85,100,12.33,1600203101,PH
450,Las Tunas,20.96,-76.95,87.8,66,75,9.17,1600203101,CU
451,Kamenka,51.32,42.77,60.01,75,45,1.99,1600203005,RU
452,Arrondissement de Lisieux,49.17,0.17,65.17,82,20,5.82,1600203102,FR
453,St. Pete Beach,27.73,-82.74,83.64,83,40,6.93,1600203102,US
454,Thunder Bay,48.4,-89.32,63.75,77,90,11.41,1600203045,CA
455,Hojāi,26.0,92.87,76.26,94,98,2.73,1600203103,IN
456,Taraz,42.9,71.37,59.0,41,0,11.18,1600202838,KZ
457,Oktyabr'skiy,54.48,53.47,45.86,86,92,9.51,1600203103,RU
458,Novyy Nekouz,57.9,38.07,45.14,87,0,8.01,1600203104,RU
459,Imeni Poliny Osipenko,52.42,136.49,55.76,93,100,2.84,1600203104,RU
460,Terebovlya,49.3,25.71,66.0,53,0,3.76,1600203104,UA
461,Maniitsoq,65.42,-52.9,44.6,79,100,15.64,1600202860,GL
462,Złotów,53.36,17.04,68.54,67,92,14.0,1600203105,PL
463,Natal,-5.79,-35.21,80.6,69,40,17.22,1600203063,BR
464,Jaguaruna,-28.61,-49.03,58.75,88,100,10.51,1600203106,BR
465,Lagos,6.58,3.75,73.4,94,20,5.88,1600203035,NG
466,Kutum,14.2,24.67,79.68,47,2,1.1,1600202988,SD
467,Hihyā,30.67,31.59,78.39,74,0,17.22,1600203106,EG
468,São José da Coroa Grande,-8.9,-35.15,74.8,83,67,10.29,1600203107,BR
469,Igrim,63.19,64.42,50.22,91,99,5.26,1600203107,RU
470,Balkhash,46.84,74.98,66.97,50,58,17.27,1600203107,KZ
471,Māgadi,12.97,77.23,69.8,100,75,10.29,1600203108,IN
472,Klang,3.03,101.45,76.03,94,20,5.82,1600203051,MY
473,Drumheller,51.46,-112.71,53.53,53,81,13.96,1600203108,CA
474,Ekhabi,53.51,142.97,53.91,94,100,6.46,1600203109,RU
475,Upata,8.01,-62.4,81.0,78,32,3.69,1600203109,VE
476,Peabiru,-23.91,-52.34,79.56,49,7,5.08,1600203109,BR
477,Mezen',65.85,44.24,41.99,86,95,8.14,1600203109,RU
478,Bǝrdǝ,40.37,47.13,71.96,60,20,6.78,1600203110,AZ
479,Çumra,37.57,32.77,71.6,43,0,8.05,1600203110,TR
480,Sanok,49.56,22.21,58.01,95,0,3.67,1600203110,PL
481,Bouna,9.27,-3.0,74.57,91,47,4.5,1600203111,CI
482,Ferrol,43.48,-8.24,67.77,82,20,4.7,1600203111,ES
483,Daru,-9.08,143.21,77.47,86,79,17.22,1600203111,PG
484,Dembī Dolo,8.53,34.8,57.83,99,100,2.59,1600203112,ET
485,Yumen,40.28,97.2,51.64,37,100,1.63,1600203112,CN
486,Dzhankoy,45.72,34.4,69.85,63,0,6.26,1600203112,UA
487,La Sarre,48.8,-79.2,44.31,95,100,12.35,1600203113,CA
488,Garden City,42.33,-83.33,71.15,49,75,9.17,1600203113,US
489,Lucapa,-8.42,20.74,70.97,70,3,1.92,1600203114,AO
490,Karligan,14.97,122.05,80.31,86,100,9.01,1600203114,PH
491,Maceió,-9.67,-35.74,77.0,73,20,10.29,1600203115,BR
492,Borogontsy,62.67,131.17,41.86,89,98,1.32,1600203115,RU
493,Sīra,13.75,76.91,70.72,88,65,8.14,1600203115,IN
494,Mehamn,71.04,27.85,44.6,93,90,9.17,1600203116,NO
495,Marabu,4.41,114.01,75.11,100,40,6.93,1600203116,MY
496,Elko,41.0,-115.5,84.97,11,1,9.17,1600203116,US
497,Kargasok,59.06,80.86,46.72,92,10,10.54,1600203117,RU
498,Warri,5.52,5.75,76.23,89,100,5.75,1600203117,NG
499,Burns Lake,54.23,-125.75,65.3,43,0,3.56,1600203117,CA
500,Horta,38.53,-28.63,66.2,59,40,6.93,1600203118,PT
501,Port Elizabeth,-33.92,25.57,59.0,77,27,9.17,1600203118,ZA
502,Minot,48.23,-101.3,62.6,55,1,4.7,1600203057,US
503,Mil'kovo,54.72,158.62,45.3,66,98,4.03,1600203119,RU
504,Andenes,69.31,16.12,44.6,93,75,5.82,1600203119,NO
505,Baker City,44.77,-117.83,77.95,24,90,4.7,1600203119,US
506,Mogadishu,2.04,45.34,77.7,85,70,16.93,1600203119,SO
507,Hualmay,-11.1,-77.61,64.94,72,34,9.53,1600203120,PE
508,Karoi,-16.81,29.69,66.06,41,0,2.26,1600203120,ZW
509,Tazovsky,67.47,78.7,49.93,80,100,12.1,1600203120,RU
510,Sanmenxia,34.77,111.18,63.86,54,30,2.73,1600203121,CN
511,Riyadh,24.69,46.72,87.8,19,0,3.36,1600203118,SA
512,Ñuñoa,-14.48,-70.64,54.45,43,92,2.93,1600203121,PE
513,Yemtsa,63.07,40.33,40.71,97,0,5.08,1600203122,RU
514,Dakar,14.69,-17.44,84.2,79,32,4.7,1600202910,SN
515,Sterling,39.01,-77.43,67.05,42,75,4.7,1600202968,US
516,Emerald,-23.53,148.17,58.57,87,40,6.93,1600203122,AU
517,Troitskoye,52.98,84.68,55.9,67,82,8.93,1600203123,RU
518,Monopoli,40.96,17.29,71.87,94,40,4.7,1600203123,IT
519,Yakhroma,56.3,37.48,48.2,76,0,6.71,1600203123,RU
520,Havre-St-Pierre,50.23,-63.6,50.0,71,1,21.92,1600203124,CA
521,Beloha,-25.17,45.05,65.25,93,0,1.28,1600203124,MG
522,Carutapera,-1.2,-46.02,79.75,76,87,9.53,1600202917,BR
523,Hamilton,39.18,-84.53,73.4,46,1,5.82,1600202955,US
524,Mehrān,33.12,46.16,73.4,12,0,7.02,1600202826,IR
525,Micheweni,-4.97,39.83,76.12,82,12,9.6,1600203125,TZ
526,Imeni Babushkina,59.76,43.13,41.72,95,7,7.31,1600203125,RU
527,Jiancheng,30.39,104.55,71.13,100,75,2.24,1600203126,CN
528,Lahān,26.73,86.5,77.72,80,95,3.22,1600203126,NP
529,Dauphin,51.15,-100.05,59.0,58,1,6.93,1600203126,CA
530,Marsh Harbour,26.54,-77.06,83.97,65,62,7.47,1600202885,BS
531,Ngong,-1.36,36.66,64.49,63,25,9.08,1600203028,KE
532,Middelfart,55.51,9.73,60.78,100,68,2.24,1600203127,DK
533,Nizhniy Baskunchak,48.22,46.83,61.21,54,71,9.8,1600203127,RU
534,Viedma,-40.81,-63.0,59.0,45,90,3.0,1600203128,AR
535,Worthington,40.09,-83.02,71.31,40,1,4.7,1600203128,US
536,Kudahuvadhoo,2.67,72.89,82.02,79,100,9.35,1600203128,MV
537,Santa Marta,11.24,-74.2,77.0,94,75,9.17,1600203129,CO
538,Athens,37.98,23.72,77.63,44,0,7.65,1600202842,GR
539,Le Vauclin,14.55,-60.84,83.93,70,20,12.75,1600203129,MQ
540,Zhigalovo,54.81,105.16,41.56,89,44,0.58,1600203129,RU
541,Havelock,34.88,-76.9,78.12,54,20,13.87,1600203130,US
542,Tevriz,57.51,72.4,54.99,67,83,8.88,1600203130,RU
543,Ixtapa,20.7,-105.2,88.41,74,75,9.17,1600203130,MX
544,Forsytheganj,52.63,29.73,57.13,93,0,2.04,1600203131,BY
545,Piaçabuçu,-10.41,-36.43,74.03,85,69,10.29,1600203131,BR
546,Itamarandiba,-17.86,-42.86,71.35,43,0,6.69,1600203132,BR
547,Eirunepé,-6.66,-69.87,77.95,82,100,6.73,1600203132,BR
548,Sola,-13.88,167.55,78.91,78,100,28.88,1600203132,VU
549,Kaduna,10.52,7.44,72.46,84,86,2.62,1600203000,NG
550,Bahía Blanca,-38.72,-62.27,66.85,42,92,5.44,1600202841,AR
551,São Francisco de Paula,-29.45,-50.58,59.34,77,100,7.0,1600203133,BR
552,Seoul,37.57,126.98,71.06,78,90,3.22,1600203133,KR
553,Capinópolis,-18.68,-49.57,88.83,19,0,6.71,1600203134,BR
554,Cravo Norte,6.3,-70.2,89.1,61,90,4.88,1600203134,CO
555,Chardara,41.25,67.97,70.48,27,0,8.28,1600203134,KZ
556,Abhā,18.22,42.51,66.2,88,72,1.23,1600203135,SA
557,Merauke,-8.47,140.33,77.27,82,46,14.97,1600203135,ID
558,Fort Nelson,58.81,-122.7,51.8,50,40,9.17,1600203035,CA
559,Castel San Pietro Terme,44.4,11.58,72.43,64,68,3.36,1600203135,IT
560,Sokoto,13.06,5.24,78.35,80,79,17.16,1600203136,NG
561,Murakeresztúr,46.36,16.88,64.51,88,0,4.7,1600203136,HU
562,Westport,41.14,-73.36,63.36,48,1,4.7,1600202936,US
563,Alpena,45.06,-83.43,75.09,50,1,18.34,1600203137,US
564,Amudat,1.95,34.95,74.71,52,34,4.29,1600203137,UG
565,Halifax,44.65,-63.57,59.11,51,40,11.41,1600202985,CA
566,Mudgee,-32.59,149.59,43.68,100,40,1.12,1600203138,AU
567,Hirara,24.8,125.28,83.55,78,61,10.67,1600203138,JP
568,Salinópolis,-0.61,-47.36,80.73,79,47,15.88,1600203138,BR
569,Dunda,-8.12,34.25,67.15,58,55,1.03,1600203138,TZ
570,Ojinaga,29.57,-104.42,79.45,54,1,8.05,1600203139,MX
571,Puerto Baquerizo Moreno,-0.9,-89.6,66.56,87,41,10.92,1600203139,EC
572,Kokstad,-30.55,29.42,48.27,86,71,2.59,1600203139,ZA
573,Bonfim,3.08,-59.95,79.48,74,84,6.64,1600203140,BR
574,Wagga Wagga,-35.12,147.37,46.15,100,27,5.82,1600203140,AU
